The World War 2,doc1.html
World War II,doc1.html
WWII,doc1.html
WW2,doc1.html
Second World War,doc1.html
Big data - Wikipedia,doc10.html
Big data ,doc10.html
 data-processing ,doc10.html
Big data ,doc10.html
Big data ,doc10.html
Big data ,doc10.html
 veracity ,doc10.html
Big data ,doc10.html
 e-Science,doc10.html
Big data ,doc10.html
 Oracle ,doc10.html
 IBM ,doc10.html
 Microsoft ,doc10.html
 SAP ,doc10.html
 EMC ,doc10.html
 HP ,doc10.html
 Dell ,doc10.html
Big data ,doc10.html
Big data ,doc10.html
 in-house ,doc10.html
Big data ,doc10.html
 mHealth ,doc10.html
 eHealth ,doc10.html
Big data ,doc10.html
Big data ,doc10.html
Big data ,doc10.html
Big data ,doc10.html
Big data,doc10.html
Healthcare,doc10.html
Applications,doc10.html
Economy of Pakistan - Wikipedia,doc11.html
 economy of Pakistan ,doc11.html
  purchasing power parity (PPP) ,doc11.html
Pakistan ,doc11.html
 GDP ,doc11.html
 GDP ,doc11.html
Pakistan ,doc11.html
Pakistan ,doc11.html
 Jim O'Neill ,doc11.html
 BRICS ,doc11.html
 Indus River ,doc11.html
Pakistan ,doc11.html
 Indus River ,doc11.html
 Karachi ,doc11.html
 Punjab ,doc11.html
 GDP ,doc11.html
Pakistan ,doc11.html
 BMI,doc11.html
Pakistan ,doc11.html
 IMF ,doc11.html
 Christine Lagarde ,doc11.html
 Islamabad ,doc11.html
Pakistan ,doc11.html
Pakistan ,doc11.html
Pakistan ,doc11.html
Pakistan ,doc11.html
Pakistan ,doc11.html
Pakistan ,doc11.html
 Rupee ,doc11.html
 ISO ,doc11.html
 Rupee ,doc11.html
Pakistani ,doc11.html
 Rupee ,doc11.html
 Zia-ul-Haq ,doc11.html
 Rupee ,doc11.html
 Zulfikar Ali Bhutto ,doc11.html
 Rupee ,doc11.html
Economy of Pakistan,doc11.html
Rupee,doc11.html
The World War 2,doc12.html
World War II,doc12.html
WWII,doc12.html
WW2,doc12.html
Second World War,doc12.html
The World War 2,doc13.html
World War II,doc13.html
WWII,doc13.html
WW2,doc13.html
Second World War,doc13.html
The World War 2,doc14.html
World War II,doc14.html
WWII,doc14.html
WW2,doc14.html
Second World War,doc14.html
 Attack on Pearl Harbor - Wikipedia ,doc2.html
 attack on Pearl Harbor,doc2.html
Battle of Pearl Harbor,doc2.html
Hawaii Operation,doc2.html
Operation AI,doc2.html
Japan,doc2.html
attack,doc2.html
Atomic bombings of Hiroshima and Nagasaki - Wikipedia,doc3.html
World War II,doc3.html
Hiroshima,doc3.html
 Nagasaki ,doc3.html
Quebec Agreement,doc3.html
Europe,doc3.html
Pacific War,doc3.html
Boy uranium gun-type,doc3.html
Hiroshima,doc3.html
Fat Man plutonium implosion-type,doc3.html
Nagasaki,doc3.html
History of the Islamic Republic of Pakistan - Wikipedia,doc4.html
Islamic Republic of Pakistan ,doc4.html
Muslim League ,doc4.html
"""New Medina""",doc4.html
Prophet Muhammad's,doc4.html
Quit India Movement,doc4.html
two-nation theory,doc4.html
History of the Islamic Republic of Pakistan,doc4.html
Independence movement of Pakistan,doc4.html
Battle of Badr - Wikipedia,doc5.html
Battle of Badr,doc5.html
Hejaz,doc5.html
Muhammad's,doc5.html
Meccans ,doc5.html
Badr,doc5.html
Muhammad's,doc5.html
Quraishi,doc5.html
Abu Jahl,doc5.html
Mecca,doc5.html
Ali ibn Abi Talib,doc5.html
Abu Sufyan,doc5.html
Quraishi nobles,doc5.html
Battle of Badr,doc5.html
March to Badr,doc5.html
Machine learning - Wikipedia,doc6.html
Machine learning,doc6.html
model,doc6.html
"""training data""",doc6.html
predictive analytics,doc6.html
"""spam""",doc6.html
"""not spam""",doc6.html
Machine learning,doc6.html
Machine learning tasks,doc6.html
National University of Sciences and Technology (Pakistan) - Wikipedia,doc7.html
The National University of Sciences and Technology,doc7.html
NUST,doc7.html
(IASP),doc7.html
NUST,doc7.html
MCS,doc7.html
CEME,doc7.html
MCE,doc7.html
CAE,doc7.html
PNEC,doc7.html
AMC,doc7.html
School of Electrical Engineering and Computer Sciences (SEECS),doc7.html
NUST Business School,doc7.html
School of Mechanical and Manufacturing Engineering (SMME),doc7.html
BRICS,doc7.html
IDB,doc7.html
ISO 9000,doc7.html
National University of Sciences and Technology (Pakistan),doc7.html
University-industry linkages,doc7.html
Rankings and awards,doc7.html
Imran Khan - Wikipedia,doc8.html
Imran Ahmed Khan Niazi,doc8.html
Prime Minister,doc8.html
Pakistan Tehreek-e-Insaf (PTI),doc8.html
"Shaukat 
			Khanum Memorial Cancer Hospital & Research Centre",doc8.html
Namal College,doc8.html
Ian Botham,doc8.html
Allan Lamb,doc8.html
Imran Khan,doc8.html
Post-retirement,doc8.html
Mohenjo-daro- Wikipedia,doc9.html
Mohenjo-daro,doc9.html
Sindh,doc9.html
 Indus Valley ,doc9.html
Mohenjo-daro,doc9.html
 Indus Valley ,doc9.html
Mohenjo-daro,doc9.html
Indus River,doc9.html
Larkana,doc9.html
Indus River,doc9.html
Ghaggar-Hakra River,doc9.html
Indus River,doc9.html
Larkana,doc9.html
Indus Valley,doc9.html
Ghaggar-Hakra,doc9.html
Mohenjo-daro,doc9.html
Location,doc9.html
